XEP;Description;Status;ejabberd;iChat Server;jabberd14;jabberd2;Metronome;Isode M-Link;MongooseIM;Openfire;Prosody;Tigase;
0163;Personal Eventing Protocol;{{nightly|Draft}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{Yes}}[19];{{Yes}}[20];{{Yes}};{{Yes}}[4];{{Yes}}[21];{{Yes}}[5];
0168;Resource Application Priority;{{okay|Deferred}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{No}}[19];{{No}};{{No}};{{unk}};{{No}}[21];{{unk}};
0170;Recommended Order of Stream Feature Negotiation;{{Yes|Approved}};{{Yes}}[7][38];{{Yes}}[7];{{Yes}}[2];{{Yes}}[18];{{Yes}}[19];{{No}};{{Yes}};{{unk}};{{Yes}}[21];{{unk}};
0171;Language Translation;{{nightly|Draft}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{No}}[19];{{No}};{{No}};{{unk}};{{Yes}}[21];{{unk}};
0172;User Nickname;{{nightly|Draft}};{{No}}[7];{{unk}};{{unk}};{{No}}[18];{{Yes}}[19];{{No}};{{No}};{{unk}};{{Yes}}[21];{{unk}};
0175;Best Practices for Use of SASL ANONYMOUS;{{Yes|Approved}};{{Yes}}[7];{{unk}};{{unk}};{{Yes}}[18];{{Yes}}[19];{{No}};{{Yes}};{{Yes}}[4];{{Yes}}[21];{{Yes}}[5];
0176;Jingle ICE-UDP Transport Method;{{nightly|Draft}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{unk}};{{No}};{{No}};{{unk}};{{Yes}}[21];{{unk}};
0178;Best Practices for Use of SASL EXTERNAL with Certificates;{{Yes|Approved}};{{No}}[7];{{unk}};{{Yes}}[2];{{Yes}}[18];{{Yes}}[19];{{No}};{{No}};{{unk}};{{No}}[21];{{unk}};
0182;Application-Specific Error Conditions;{{Yes|Approved}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{Yes}}[19];{{No}};{{unk}};{{unk}};{{Yes}}[21];{{unk}};
XEP;Description;Status;ejabberd;iChat Server;jabberd14;jabberd2;Metronome;Isode M-Link;MongooseIM;Openfire;Prosody;Tigase;
0184;Message Delivery Receipts;{{nightly|Draft}};{{No}}[7];{{unk}};{{unk}}[2];{{unk}}[18];{{unk}};{{No}};{{Yes}};{{unk}};{{Yes}}[21];{{unk}};
0185;Dialback Key Generation and Validation;{{Yes|Approved}};{{unk}};{{unk}};{{Yes}}[2];{{Yes}}[18];{{Yes}}[19];{{No}};{{Yes}};{{unk}};{{Yes}}[21];{{unk}};
0189;Public Key Publishing;{{okay|Deferred}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{No}}[19];{{No}};{{No}};{{unk}};{{Yes}}[21];{{unk}};
0190;Best Practice for Closing Idle Streams;{{incorrect|Obsolete}};{{Yes}}[7];{{unk}};{{unk}};{{Yes}}[18];{{Yes}}[19];{{No}};{{unk}};{{unk}};{{No}}[21];{{unk}};
0191;Blocking Command;{{nightly|Draft}};{{Yes}}[7];{{unk}};{{unk}};{{Yes}}[18];{{Yes}}[19];{{No}};{{Yes}};{{unk}};{{Yes}}[39];{{unk}};
0192;Proposed Stream Feature Improvements;{{incorrect|Obsolete}};{{unk}};{{unk}};{{unk}};{{Yes}}[18];{{No}}[19];{{No}};{{unk}};{{unk}};{{unk}};{{unk}};
0193;Proposed Resource Binding Improvements;{{incorrect|Obsolete}};Contrib.[7][40];Contrib.[7];{{unk}};{{Yes}}[18];{{No}}[19];{{No}};{{unk}};{{unk}};{{unk}};{{unk}};
0194;User Chatting;{{okay|Deferred}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{Yes}}[19];{{No}};{{No}};{{unk}};{{Yes}}[21];{{unk}};
0195;User Browsing;{{okay|Deferred}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{Yes}}[19];{{No}};{{No}};{{unk}};{{Yes}}[21];{{unk}};
0198;Stream Management;{{nightly|Draft}};{{Yes}}[7][41][42];{{No}}[7];{{No}};{{Yes}}[18];{{Yes}}[19];{{Yes}}[20];{{Yes}};{{Partial}}[43];{{Yes}}[21];{{Yes}}[5];
0199;XMPP Ping;{{Yes|Final}};{{Yes}}[7][44];{{Yes}}[7];{{Yes}}[2];{{Yes}}[18];{{Yes}}[19];{{Yes}}[20];{{Yes}};{{unk}};{{Yes}}[21];{{Yes}}[5];
0202;Entity Time;{{Yes|Final}};{{Yes}}[7];{{unk}};{{unk}};{{Yes}}[18];{{Yes}}[19];{{No}};{{Yes}};{{unk}};{{Yes}}[21];{{unk}};
0203;Delayed Delivery;{{Yes|Final}};{{Yes}}[7];{{unk}};{{unk}};{{Yes}}[18];{{Yes}}[19];{{Yes}}[20];{{Yes}};{{Yes}}[4];{{Yes}}[21];{{Yes}}[5];
0205;Best Practices to Discourage Denial of Service Attacks;{{Yes|Approved}};{{Partial}}[7];{{Yes}};{{unk}};{{Yes}}[18];{{Yes}}[19];{{No}};{{Partial}};{{unk}};{{No}}[21];{{unk}};
0206;XMPP over BOSH;{{nightly|Draft}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{Yes}}[19];{{No}};{{Yes}};{{unk}};{{Yes}}[21];{{Yes}}[5];
0209;Metacontacts;{{okay|Deferred}};{{unk}};{{unk}};{{unk}};{{Yes}}[18];{{Yes}}[19];{{No}};{{Yes}};{{unk}};{{Yes}}[21];{{unk}};
0212;XMPP Basic Server 2008;{{incorrect|Obsolete}};{{Yes}}[7];{{unk}};{{unk}};{{Yes}}[18];{{unk}};{{Yes}}[20];{{Yes}};{{unk}};{{Yes}};{{unk}};
0214;File Repository and Sharing;{{okay|Deferred}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{No}}[19];{{No}};{{No}};{{unk}};{{No}}[21];{{unk}};
0215;External Service Discovery;{{okay|Deferred}};{{No}}[7][45];{{No}}[7];{{unk}};{{No}}[18];{{Yes}}[19];{{No}};{{No}};{{unk}};{{No}}[21];{{unk}};
0216;XMPP Intermediate IM Server 2008;{{incorrect|Obsolete}};{{Yes}}[7];{{unk}};{{unk}};{{Yes}}[18];{{unk}};{{No}};{{Yes}};{{unk}};{{Yes}}[21];{{unk}};
0220;Server Dialback;{{nightly|Draft}};{{unk}};{{unk}};{{unk}};{{Yes}}[18];{{Yes}}[19];{{Yes}}[20];{{unk}};{{unk}};{{Yes}}[21];{{Yes}}[5];
XEP;Description;Status;ejabberd;iChat Server;jabberd14;jabberd2;Metronome;Isode M-Link;MongooseIM;Openfire;Prosody;Tigase;
0221;Data Forms Media Element;{{nightly|Draft}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{No}}[19];{{No}};{{unk}};{{unk}};{{No}}[21];{{unk}};
0223;Persistent Storage of Private Data via PubSub;{{Yes|Approved}};{{Yes}}[7];{{Yes}};{{unk}};{{No}}[18];{{Yes}};{{No}};{{No}};{{unk}};{{No}};{{unk}};
0225;Component Connections;{{okay|Deferred}};{{No}}[7];{{unk}};{{unk}};{{Yes}}[18];{{No}}[19];{{No}};{{No}};{{unk}};{{No}}[21];{{Yes}}[5];
0227;Portable Import/Export Format for XMPP-IM Servers (proposed);{{nightly|Draft}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{No}}[19];{{Yes}}[20];{{No}};{{unk}};{{Yes}}[21];{{unk}};
0230;Service Discovery Notifications;{{okay|Deferred}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{No}}[19];{{No}};{{No}};{{unk}};{{No}}[21];{{unk}};
